site,Rookery,Region,RegNum,RCA,Lat,Long,trend70,trend90,CH,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2002,X2004,X2006,X2007,X2008,X2009,X2010,X2011,X2012
AMATIGNAK/NITROF POINT,0,C ALEU,10,3,51.21666667,-179.13,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,37,104,147,NA,92,NA,72,NA,106,NA,96,40,76,38,NA,49,NA,46,NA,NA
AMCHITKA/BIRD,0,C ALEU,10,2,51.66333333,178.6283333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,9,NA,12,NA,26,NA,20,0,0,NA,0,NA,NA,NA,NA,NA
AMCHITKA/CAPE IVAKIN,0,C ALEU,10,2,51.408,179.404,0,0,0,NA,460,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,2,NA,1,NA,0,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
AMCHITKA/CHITKA POINT,0,C ALEU,10,2,51.59,179.0083333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,21,0,NA,0,NA,NA,NA,NA,NA
AMCHITKA/COLUMN ROCK,1,C ALEU,10,2,51.53866667,178.8213333,0,1,1,NA,1943,NA,NA,NA,NA,NA,728,NA,NA,NA,NA,NA,233,194,NA,188,NA,137,NA,112,NA,92,71,85,NA,NA,71,69,NA,NA,41
AMCHITKA/EAST CAPE,0,C ALEU,10,2,51.371,179.4655,1,1,1,NA,NA,NA,NA,NA,NA,NA,1005,NA,NA,NA,20,106,153,166,NA,96,NA,122,NA,148,NA,101,186,178,103,NA,NA,71,NA,NA,70
AMCHITKA/OMEGA POINT,0,C ALEU,10,2,51.35666667,179.3866667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA
AMCHITKA/ST. MAKARIUS,0,C ALEU,10,2,51.35,179.2333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,6,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
AMLIA/CAPE MISTY,0,C ALEU,10,5,52.04,-173.8333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,4,NA,NA,NA,20,NA,72,42,21,NA,72,NA,NA,0,24,NA
AMLIA/EAST CAPE,0,C ALEU,10,5,52.095,-172.9833333,1,1,1,NA,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,50,40,38,NA,NA,87,NA,0,NA,220,NA,86,82,34,NA,55,117,NA,63,26,NA
AMLIA/SVIECH. HARBOR,0,C ALEU,10,5,52.03,-173.3983333,0,1,1,NA,NA,NA,NA,NA,NA,NA,376,NA,NA,NA,0,214,200,103,NA,116,NA,86,NA,117,NA,120,98,144,NA,113,100,192,120,191,NA
AMUKTA+ROCKS,0,C ALEU,10,5,52.45416667,-171.2983333,1,1,1,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,30,59,38,42,NA,15,NA,0,NA,10,NA,38,42,2,18,56,35,NA,72,54,NA
ANAGAKSIK,0,C ALEU,10,4,51.84766667,-175.8833333,1,1,1,NA,NA,NA,NA,NA,NA,NA,307,NA,NA,NA,0,33,65,38,NA,28,NA,32,NA,34,NA,46,40,2,52,14,20,NA,30,21,NA
ATKA/CAPE KOROVIN,0,C ALEU,10,4,52.30833333,-174.4566667,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,0,NA,0,NA,0,NA,12,1,4,0,30,39,NA,6,0,NA
ATKA/NORTH CAPE,0,C ALEU,10,4,52.40333333,-174.2966667,1,1,1,NA,NA,NA,NA,NA,NA,NA,653,NA,NA,NA,333,153,180,118,NA,53,NA,59,NA,156,NA,76,224,383,279,140,32,NA,206,94,NA
ATKINS,1,W GULF,8,7,55.05333333,-159.29,1,1,1,NA,5000,NA,NA,NA,NA,NA,1562,1129,84,NA,755,728,616,793,NA,571,NA,624,544,602,NA,537,560,651,663,585,558,630,NA,892,NA
ATKULIK,0,W GULF,8,8,56.28166667,-157.7333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,NA,0,NA,0,NA,NA
ATTU/CAPE WRANGELL,1,W ALEU,11,1,52.91,172.465,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1384,1414,NA,1226,NA,894,NA,794,NA,522,348,386,303,NA,314,NA,NA,282,255
AYUGADAK,1,C ALEU,10,2,51.756,178.405,1,1,1,NA,NA,NA,NA,NA,NA,NA,702,NA,NA,NA,389,NA,324,313,NA,285,NA,281,NA,179,NA,146,182,152,NA,NA,152,112,NA,NA,122
BABY,0,E ALEU,9,6,53.99166667,-166.0666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,4,0,0,NA,0,NA,NA
BASALT ROCK,0,E ALEU,9,6,54.10751667,-165.37555,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,0,0,0,NA,0,0,1,4,0,0,NA,NA,NA,NA
BIG KONIUJI,0,W GULF,8,7,55.25,-159.5333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
BIRD,0,W GULF,8,7,54.66666667,-163.2858333,1,1,1,NA,NA,NA,NA,NA,NA,NA,170,NA,668,NA,34,134,216,160,NA,347,NA,190,146,54,NA,88,95,57,62,97,155,NA,NA,234,NA
BOBROF,0,C ALEU,10,4,51.9,-177.45,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,13,NA,0,28,49,21,NA,NA,NA,19,20,NA
BOGOSLOF/FIRE ISLAND,1,E ALEU,9,6,53.92821667,-168.0341667,1,1,1,NA,NA,NA,NA,NA,NA,NA,1287,NA,NA,NA,682,713,558,540,NA,413,NA,382,NA,274,NA,347,357,380,358,405,390,398,434,314,NA
BULDIR/ROOKERY,1,W ALEU,11,1,52.3375,175.9005,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,454,NA,345,NA,312,NA,336,NA,129,94,108,NA,NA,43,NA,25,NA,1
CAPE DOUGLAS,0,C GULF,7,9,58.85833333,-153.2333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,NA
CAPE FAIRFIELD,0,E GULF,6,10,59.92166667,-148.805,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,52,104,NA,72,NA,70,NA,0,NA,21,2,0,0,10,47,32,27,NA,NA
CAPE GULL,0,C GULF,7,8,58.19166667,-154.16,0,0,1,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
CAPE HINCHINBROOK,0,E GULF,6,10,60.23333333,-146.6416667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,163,129,NA,110,NA,245,NA,15,NA,106,107,496,237,95,229,102,161,76,NA
CAPE JUNKEN,0,E GULF,6,10,59.91333333,-148.6433333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,1,0,NA,NA
CAPE KULIAK,0,C GULF,7,8,58.13333333,-154.2083333,0,0,1,NA,NA,NA,NA,NA,NA,NA,327,NA,NA,NA,NA,NA,0,0,NA,94,NA,2,0,0,NA,0,0,NA,0,4,0,NA,0,NA,NA
CAPE NUKSHAK,0,C GULF,7,9,58.39166667,-153.9816667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
CAPE PUGET,0,E GULF,6,10,59.94166667,-148.45,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,37,1,8,NA,38,NA,0,NA,7,NA,0,0,0,0,0,0,10,1,NA,NA
CAPE RESURRECTION,0,E GULF,6,10,59.86333333,-149.2816667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,84,3,0,12,NA,169,0,120,NA
CAPE ST. ELIAS,0,E GULF,6,10,59.79166667,-144.6033333,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1883,948,744,895,NA,780,NA,500,NA,413,NA,485,574,318,414,728,1400,714,558,1480,NA
CAPE UGYAK,0,C GULF,7,8,58.28333333,-154.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,6,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA
CARLISLE,0,C ALEU,10,5,52.925,-170.0833333,1,1,0,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,20,40,19,14,NA,12,NA,0,NA,0,NA,12,0,0,0,NA,27,NA,10,42,NA
CASTLE ROCK,0,W GULF,8,7,55.27445,-159.49615,1,1,1,NA,NA,NA,NA,NA,NA,NA,12,NA,258,NA,79,75,56,89,NA,152,NA,98,76,155,NA,38,75,70,15,38,28,NA,NA,NA,NA
CATON,0,W GULF,8,7,54.37833333,-162.355,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,847,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,257,89,109,368,416,542,NA,NA,606,NA
CHAGULAK,0,C ALEU,10,5,52.56666667,-171.175,1,1,1,NA,NA,NA,NA,NA,NA,NA,371,NA,NA,NA,40,31,39,50,NA,26,NA,43,NA,40,NA,40,5,0,13,NA,59,NA,54,49,NA
CHANKLIUT,0,W GULF,8,8,56.13333333,-158.1166667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,0,0,NA,NA,3,28,0,0,NA,0,NA,0,NA,NA
CHERNABURA,1,W GULF,8,7,54.75291667,-159.5499,1,1,1,NA,1504,NA,NA,NA,NA,NA,487,456,150,NA,544,442,650,459,NA,676,NA,422,729,624,NA,496,496,828,NA,1228,1281,1162,NA,1494,NA
CHERNI,0,W GULF,8,7,54.63333333,-162.3666667,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,105,NA,0,0,2,NA,0,0,0,0,0,0,NA,NA,NA,NA
CHIRIKOF,1,C GULF,7,8,55.775,-155.6583333,1,1,1,3699,5199,NA,NA,NA,NA,NA,2346,NA,NA,NA,1278,1061,946,770,NA,432,NA,360,294,266,NA,276,320,303,NA,300,300,430,262,461,NA
CHISWELL ISLANDS,1,E GULF,6,10,59.6,-149.5666667,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,408,383,240,NA,180,NA,115,NA,79,NA,54,97,72,71,74,68,94,68,126,NA
CHOWIET,1,C GULF,7,8,56.009,-156.6903333,1,1,1,4419,4441,NA,NA,NA,NA,NA,2059,NA,NA,NA,737,897,716,771,NA,599,NA,592,538,515,NA,504,582,541,NA,576,559,644,653,686,NA
CHUGINADAK,0,C ALEU,10,6,52.77833333,-169.6983333,1,1,1,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA,248,73,174,120,NA,69,NA,36,NA,36,NA,23,62,129,79,NA,53,NA,173,68,NA
CHUGUL,0,C ALEU,10,4,51.91666667,-175.7666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,82,NA,31,52,39,69,73,12,NA,33,22,NA
CLUBBING ROCKS NORTH,1,W GULF,8,7,54.7125,-162.4453333,1,1,1,2663,1162,NA,NA,NA,NA,NA,1251,1023,NA,NA,856,1021,920,970,NA,931,NA,957,934,858,NA,712,830,911,1037,1063,952,1023,NA,1068,NA
DANGER,0,E GULF,6,10,59.925,-148.0833333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,12,10,119,2,1,0,NA,NA
EAST CHUGACH,0,C GULF,7,10,59.105,-151.4433333,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,39,12,1,NA,0,NA,0,3,0,NA,0,0,0,NA,0,0,0,0,NA,NA
EGG,0,E ALEU,9,6,53.86666667,-166.0416667,0,1,0,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,0,0,0,0,NA,22,NA,50,1,0,NA,0,1,5,0,0,0,NA,84,NA,NA
EGG (SAND POINT),0,W GULF,8,7,55.27666667,-160.5166667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
ELIZABETH/CAPE ELIZABETH,0,C GULF,7,10,59.15583333,-151.885,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,50,51,112,NA,114,NA,88,35,42,NA,78,177,28,NA,0,0,0,0,NA,NA
EMERALD,0,E ALEU,9,6,53.29166667,-167.8583333,0,0,1,NA,NA,NA,NA,NA,NA,NA,238,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,0,NA,0,0,0,NA,0,0,NA,0,NA,NA
FENIMORE,0,C ALEU,10,4,51.97833333,-175.544,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4,NA,6,NA,15,NA,23,NA,67,22,30,10,9,4,NA,29,96,NA
FLAT,0,C GULF,7,10,59.33,-151.9956667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,4,NA,44,0,NA,0,NA,NA
GARELOI,0,C ALEU,10,3,51.745,-178.7683333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,NA,NA,0,NA,0,NA,NA
GLACIER,0,E GULF,6,10,60.855,-147.2416667,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,82,NA,348,NA,54,NA,284,NA,0,435,620,466,531,509,724,564,862,NA
GORE POINT,0,C GULF,7,10,59.2,-150.9666667,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,33,52,3,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA
GRAMP ROCK,1,C ALEU,10,3,51.48116667,-178.343,1,1,1,NA,NA,NA,NA,NA,NA,NA,1290,NA,NA,NA,747,712,773,691,NA,537,NA,582,NA,570,NA,580,600,679,NA,NA,593,442,504,NA,NA
GRANITE CAPE,0,E GULF,6,10,59.605,-149.76,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,37,NA,0,NA,0,68,1,89,25,4,5,0,NA,NA
GREAT SITKIN,0,C ALEU,10,4,52.1,-176.175,0,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,50,0,3,NA,0,NA,62,NA,56,NA,29,106,0,0,0,0,NA,0,76,NA
HAGUE ROCK,0,W GULF,8,7,54.55583333,-162.4006667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,76,0,NA,0,1,0,0,0,1,NA,NA,NA,NA
HERBERT,0,C ALEU,10,5,52.72383333,-170.0756667,1,1,0,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,40,75,81,5,NA,36,NA,18,NA,5,NA,6,2,38,66,NA,105,NA,67,92,NA
HOOK POINT,0,E GULF,6,10,60.33333333,-146.26,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,154,NA,30,NA,2,NA,60,258,96,101,132,261,NA,384,60,NA
HUNT,0,W GULF,8,7,54.75666667,-162.2483333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA
IGITKIN/SW POINT,0,C ALEU,10,4,51.98333333,-175.9583333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,NA,0,0,NA
IKIGINAK,0,C ALEU,10,4,51.975,-175.4833333,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,2,NA,5,NA,1,NA,0,8,0,8,16,0,NA,0,4,NA
ILAK,0,C ALEU,10,3,51.47733333,-178.3066667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,56,NA,28,NA,67,NA,42,46,45,NA,NA,18,NA,32,NA,NA
INGENSTREM ROCKS,0,W ALEU,11,1,52.63666667,174.52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,0,NA,3,0,0,1,NA,0,NA,NA,0,0
INNER SIGNAL,0,E ALEU,9,6,53.7875,-166.0908333,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,16,NA,0,5,38,0,47,54,NA,28,NA,NA
JUDE,1,W GULF,8,7,55.2625,-161.10455,0,1,1,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA,NA,200,363,352,NA,410,NA,355,434,450,NA,391,374,474,338,445,465,512,NA,698,NA
KAGALASKA,0,C ALEU,10,4,51.87166667,-176.3108333,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,4,68,NA,50,NA,60,NA,43,NA,45,34,48,0,3,42,NA,52,0,52
KAGAMIL,0,C ALEU,10,6,53.035,-169.6833333,1,1,1,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,17,23,25,9,NA,1,NA,10,NA,0,NA,24,12,1,0,NA,0,NA,51,41,NA
KAK,0,W GULF,8,8,56.28833333,-157.835,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,172,132,NA,184,NA,201,235,236,NA,70,108,17,24,NA,1,NA,27,NA,NA
KALIGAGAN,0,E ALEU,9,6,54.14166667,-164.9083333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,2,NA,0,1,0,NA,0,2,1,0,6,1,NA,NA,NA,NA
KANAGA/CAPE CHUNU,0,C ALEU,10,4,51.65833333,-177.6416667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,0,62,9,NA,82,69,18,21,0,NA
KANAGA/CAPE MIGA,0,C ALEU,10,4,51.94,-177.1833333,0,0,0,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,1,0,0,0,0,0,NA,27,2,NA
KANAGA/N CAPE,0,C ALEU,10,4,51.94166667,-177.15,0,1,1,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,0,NA,75,24,NA,23,NA,68,NA,NA,NA,25,12,7,13,2,14,NA,0,0,NA
KANAGA/SHIP ROCK,1,C ALEU,10,4,51.77833333,-177.3453333,0,1,1,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,0,NA,92,93,NA,175,NA,146,NA,164,NA,156,242,229,NA,331,322,420,372,358,NA
KASATOCHI/NORTH POINT,1,C ALEU,10,4,52.18516667,-175.5166667,1,1,1,NA,NA,NA,NA,NA,NA,NA,1170,NA,NA,NA,659,641,466,376,NA,288,NA,330,NA,350,NA,390,529,667,610,613,550,609,732,716,NA
KAVALGA,0,C ALEU,10,3,51.57566667,-178.8621667,1,1,1,NA,233,NA,NA,NA,NA,NA,1,NA,NA,NA,0,8,25,34,NA,21,NA,12,NA,52,NA,50,18,56,NA,NA,63,NA,4,NA,NA
KILOKAK ROCKS,0,C GULF,7,8,57.15625,-156.27485,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,120,90,76,NA,67,88,85,144,198,101,NA,142,187,NA
KISKA/CAPE ST STEPHEN,1,C ALEU,10,2,51.875,177.2116667,1,1,1,NA,NA,NA,NA,NA,NA,NA,1351,NA,NA,NA,464,NA,380,248,NA,233,NA,258,NA,224,NA,152,126,210,NA,211,229,204,NA,NA,109
KISKA/GERTRUDE-BUKHTI,0,C ALEU,10,2,51.90666667,177.475,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA
KISKA/LIEF COVE,1,C ALEU,10,2,51.95266667,177.3401667,1,1,1,NA,NA,NA,NA,NA,NA,NA,1715,NA,NA,NA,510,NA,506,357,NA,359,NA,341,NA,284,NA,272,174,170,NA,164,162,152,NA,NA,NA
